,Quote,Genre,Category
316,"“A man who denies his past is a man who truly denies himself a future, for he refuses to know himself, and to deny knowledge of oneself is to stumble through life as handicapped as the blind mute.”","denial,inspiration,knowledge,self-awareness",Knowledge
317,“Show me slowly what I onlyknow the limits ofDance me to the end of love”,"cohen,dance,epistemology,knowledge,love,poetry",Knowledge
318,"“A few nights later, I secretly hope that I might be a genius. Why else can no amount of sleeping pills fell my brain? But in the morning my daughter asks me what a cloud is and I cannot say.”","brain,clouds,genius,knowledge,sleep,sleeping,sleepless,sleeplessness",Knowledge
319,"“It is not our right to punish one for thinking as he does, no matter how much we disagree.”","agree,altair,altaïr,assassin-s-creed,believe,disagree,education,know,knowledge,mind,no-matter,oliver-bowden,people,punih,quote,right,smart,thinking,true,wisdom",Knowledge
320,“I can't protect you from knowledge.”,knowledge,Knowledge
321,“Knowledge is in the end based on acknowledgement.”,"knowledge,recognition,truth",Knowledge
322,“I drink cup of sunlight every morning to brighten myself.”,"brighten,education,happiness,hope,inspirational,intelligence,knowledge,life,love,morning,philosophy,sunlight,truth,wisdom",Knowledge
323,“Education is beautification of the inner world and the outer world.”,"beautification,beauty,beauty-in-life,beauty-of-life,degrees,education,education-morality,education-reform,education-system,educational-philosophy,educational-quotes,educational-system,head,heart,knowledge,learning,learning-process,learning-quotes,wisdom",Knowledge
324,“That's the problem with best friends. Sometimes they know you better than you know yourself.”,"best-friends,book,books,friends,friendship,fun,funny,gossip-girl,happy,knowledge,life,love,quote,quotes",Knowledge
325,"“If the ignorance of nature gave birth to such a variety of gods, the knowledge of this nature is calculated to destroy them.”","atheism,atheist,destruction,god-of-the-gaps,gods,ignorance,knowledge,nature",Knowledge
326,"“All children are atheists, they have no idea of God.”","atheism,atheist,atheists,belief,children,conception,idea,knowledge",Knowledge
327,"“Now that physics is proving the intelligence of the universe what are we to do about the stupidity of mankind? I include myself. I know that the earth is not flat but my feet are. I know that space is curved but my brain has been condoned by habit to grow in a straight line. What I call light is my own blend of darkness. What I call a view is my hand-painted trompe-l'oeil. I run after knowledge like a ferret down a ferret hole. My limitations, I call the boundaries of what can be known. I interpret the world by confusing other people's psychology with my own.”","knowledge,truth",Knowledge
328,“All worries are less with wine.”,"adage,advertisement,alcohol,alliterations,amit-kalantri,amit-kalantri-quotes,amit-kalantri-writer,bitter,blog,blogging,body-weight,book-writing,breakfast,buffet,calories,catch-lines,catchphrases,characters,cheese,chef,cold-drink,cook,cooking,creative-writing,culinary,diet,dieting,dinner,doctor,drink,drinking,eat,eating-out,essay,exotic,explore,fat,fitness,food,food-channel,food-quotes,foodie,foodies,glass-of-wine,glutton,health,healthy,holidays,inspirational,knowledge,lose-calories,love-food,lunch,meal,medical,medicine,motivational,movie,movie-dialogue,novel-writing,oily,party,philosophy,pound,protein,proverbs,public-speaking,punchline,pungent,quotes,red-wine,restaurants,rhetoric,salt,salty,script,script-writing,scriptwriting,single-malt,slogans,social-networking,speech,speechwriting,spices,story,sweet,tag-lines,taste,travel,vitamins,weight-gain,weight-loss,whisky,white-wine,wine,wisdom,worries,worry,writing",Knowledge
329,"“Without knowledge of what I am and why I am here, it is impossible to live, and since I cannot know that, I cannot live either. In an infinity of time, in an infinity of matter, and an infinity of space a bubble-organism emerges while will exist for a little time and then burst, and that bubble am I.”","existentialism,knowledge,life,philosophy",Knowledge
330,"“What is wanted is not the will to believe, but the will to find out, which is the exact opposite.”","belief,discovery,knowledge",Knowledge
331,"“I know how you feel,"" I said. ""You run into something you totally don't get, and it's scary as hell. But once you learn something about it, it gets easier to handle. Knowledge counters fear. It always has.”","fear,harry-dresden,knowledge",Knowledge
332,“Wisdom is the daughter of experience”,"experience,knowledge,wisdom",Knowledge
333,"“The known is finite, the unknown infinite; intellectually we stand on an islet in the midst of an illimitable ocean of inexplicability. Our business in every generation is to reclaim a little more land, to add something to the extent and the solidity of our possessions. And even a cursory glance at the history of the biological sciences during the last quarter of a century is sufficient to justify the assertion, that the most potent instrument for the extension of the realm of natural knowledge which has come into men's hands, since the publication of Newton's ‘Principia’, is Darwin's ‘Origin of Species.”","analogy,biology,business,charles-darwin,darwin,goal,history,illimitable,inexplicability,infinite,intellectual,isaac-newton,justification,knowledge,metaphor,newton,ocean,origin-of-species,possessions,principia,science,solidity,unknown",Knowledge
